source,date,title,description,published,link
Google_News,2026-05-28,A Draft U.S.-Iran Plan Is Said to Be on the Table. Here’s What to Know. - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHBjZDU3RnVZcjMwQ2F1RWdmM2VER0RfY2U0Uzhya1JRNVpaU3ltWnJTNW4yTFVWdGhUek5JTUs4TnZEVkRfajJXZlJYUS1iMWhSNDFDSW9fdVVLbzltaEU2eVc4TThpdU1YbGItdXJyeTlqY0ZORjdkYWg2cGEzSjNWU2E0UQ?oc=5"" target=""_blank"">A Draft U.S.-Iran Plan Is Said to Be on the Table. Here’s What to Know.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Thu, 28 May 2026 22:10:50 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHBjZDU3RnVZcjMwQ2F1RWdmM2VER0RfY2U0Uzhya1JRNVpaU3ltWnJTNW4yTFVWdGhUek5JTUs4TnZEVkRfajJXZlJYUS1iMWhSNDFDSW9fdVVLbzltaEU2eVc4TThpdU1YbGItdXJyeTlqY0ZORjdkYWg2cGEzSjNWU2E0UQ?oc=5
Google_News,2026-05-28,Iran War Updates: U.S. Officials Say They Are Closing In on Arrangement to Reopen Strait of Hormuz - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1fcnhwNnhKV0lpWUV1WGdIUkltT1RpQXBKTnk5T05IRmpBcXZoc1dxcjkxVWNmWnVHVGk2LWlVYWMzTmRUS0tydERZRlRtdjFWbGJTa1ktMXcwRTU1MDdRMXFDVzAzb0VHLVhfMXd4STVvRDMyeGRR?oc=5"" target=""_blank"">Iran War Updates: U.S. Officials Say They Are Closing In on Arrangement to Reopen Strait of Hormuz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Thu, 28 May 2026 22:23:16 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE1fcnhwNnhKV0lpWUV1WGdIUkltT1RpQXBKTnk5T05IRmpBcXZoc1dxcjkxVWNmWnVHVGk2LWlVYWMzTmRUS0tydERZRlRtdjFWbGJTa1ktMXcwRTU1MDdRMXFDVzAzb0VHLVhfMXd4STVvRDMyeGRR?oc=5
Google_News,2026-05-29,"Under cover of US-Iran negotiations, Israel steps up effort to annex Gaza - World Socialist Web Site","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBGY1RRMUJiaVI5V0YxY2dlR1dMdzZqVVQzSlJmbm8wV3FWMDl5VHpvejhtclIyZERWY19ENjZxbEYwNF9ISGZOVF9Kc1pzRkhYYkd3UkVwQnIwRGhIaEs4N1ljTWx1Qjl4?oc=5"" target=""_blank"">Under cover of US-Iran negotiations, Israel steps up effort to annex Gaza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Socialist Web Site</font>","Fri, 29 May 2026 04:03:25 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBGY1RRMUJiaVI5V0YxY2dlR1dMdzZqVVQzSlJmbm8wV3FWMDl5VHpvejhtclIyZERWY19ENjZxbEYwNF9ISGZOVF9Kc1pzRkhYYkd3UkVwQnIwRGhIaEs4N1ljTWx1Qjl4?oc=5
Google_News,2026-05-29,Wall Street falls on Iran-Israel tensions before Fed meeting - ig.com,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdTJHX1hfaWRLbVM0SXFWdF9tVnRXT2kwY1VNZGxlY08wSDdpbUJoM0ZGRjVsX3hxNjNMYkF3Q3JFUlN4YXJMY3RUaWp1WVNud19uR0dhaVNTMFhRVTFDZXhVUHBocGZJRWVsdUg0elhGaTJ0ZVI1S0dHYTIyUWkzREU0STRiZ3o2Zkx4d3FhUzZhV2JNMDA0V3ZZY0VlYk9fa0JvMU1NRUV5LVZ3S3ZFSDBZM1JOZGtR?oc=5"" target=""_blank"">Wall Street falls on Iran-Israel tensions before Fed meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ig.com</font>","Fri, 29 May 2026 09:54:19 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdTJHX1hfaWRLbVM0SXFWdF9tVnRXT2kwY1VNZGxlY08wSDdpbUJoM0ZGRjVsX3hxNjNMYkF3Q3JFUlN4YXJMY3RUaWp1WVNud19uR0dhaVNTMFhRVTFDZXhVUHBocGZJRWVsdUg0elhGaTJ0ZVI1S0dHYTIyUWkzREU0STRiZ3o2Zkx4d3FhUzZhV2JNMDA0V3ZZY0VlYk9fa0JvMU1NRUV5LVZ3S3ZFSDBZM1JOZGtR?oc=5
Google_News,2026-05-29,"Israel, Lebanon officials to meet. And, judge won't block Trump's mail-in voting order - NPR","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Ta1RTOWE0S3U3Zm1zcklsTVhVbm5JaGdzQW81UE8zUjllWko1cUdJQnhCQkRFZ0NuZmZmQ1NIaU9vdUEzNDAtZDQxMHdMX3c0OUZUcVh3?oc=5"" target=""_blank"">Israel, Lebanon officials to meet. And, judge won't block Trump's mail-in voting order</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Fri, 29 May 2026 11:40:46 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Ta1RTOWE0S3U3Zm1zcklsTVhVbm5JaGdzQW81UE8zUjllWko1cUdJQnhCQkRFZ0NuZmZmQ1NIaU9vdUEzNDAtZDQxMHdMX3c0OUZUcVh3?oc=5
Google_News,2026-05-29,U.S. and Iran strike tentative deal - KING5.com,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxORlg2MzRPeGFqamllXzFOcmpIS2poV1VQM1I3Q0pIcWJQN3ZRYnVwSFQxZzY1V1owbXlZOWszVVhfOHlmYjViM2k0RnV1bERKaUtpLVhoMl9TbVdvbXZScFlGemoyVjVKck9OMEpybEtlLUNtOGFPWTdKNmktTjJQQVNSSTNtYzA4U3d0SmFmekphcGZjUGlwMVlIVWt6dTZZQU1NYjlldGhNU1BJMGEtdEQ1cUVnVDhNZjc5eU5ndzZGaHF5Y0pUTldHUzR0dTI2?oc=5"" target=""_blank"">U.S. and Iran strike tentative deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KING5.com</font>","Fri, 29 May 2026 11:48:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORlg2MzRPeGFqamllXzFOcmpIS2poV1VQM1I3Q0pIcWJQN3ZRYnVwSFQxZzY1V1owbXlZOWszVVhfOHlmYjViM2k0RnV1bERKaUtpLVhoMl9TbVdvbXZScFlGemoyVjVKck9OMEpybEtlLUNtOGFPWTdKNmktTjJQQVNSSTNtYzA4U3d0SmFmekphcGZjUGlwMVlIVWt6dTZZQU1NYjlldGhNU1BJMGEtdEQ1cUVnVDhNZjc5eU5ndzZGaHF5Y0pUTldHUzR0dTI2?oc=5
Google_News,2026-05-29,Iran war: Oman stuck between Trump and Tehran - dw.com,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQa2laMWdyY0t2UWduQ1FOMzdwYnJDMGplMzhzQ0t2N19qVi1pLVR6a3RmbllaQ3htSDVKQ0VfWXlDbXdGR0RMTDRXcDZpS09va1NJZjB5aVdaT01BM0pieTZXd1JzVXhiRG5FRE15UWZweXNGQTBhMzVuNEVlNFdiY2NVUdIBgwFBVV95cUxNZDVNWTZiUkdBX2xUNHhuTHhFajIwWV8wcS1QMjBpS3VEbW1meDd6Rk54UktiSlFZYUFBVnRfREtVbVljQVg0Z3F1ZGM0ZlRfZmFNSE5DYU5ieHN1OG8tcWMtX282cWhDcTNHOGZyNVVCSkRaZDlkWkEtT3JvU2FKMzNxdw?oc=5"" target=""_blank"">Iran war: Oman stuck between Trump and Tehran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dw.com</font>","Fri, 29 May 2026 12:15:58 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQa2laMWdyY0t2UWduQ1FOMzdwYnJDMGplMzhzQ0t2N19qVi1pLVR6a3RmbllaQ3htSDVKQ0VfWXlDbXdGR0RMTDRXcDZpS09va1NJZjB5aVdaT01BM0pieTZXd1JzVXhiRG5FRE15UWZweXNGQTBhMzVuNEVlNFdiY2NVUdIBgwFBVV95cUxNZDVNWTZiUkdBX2xUNHhuTHhFajIwWV8wcS1QMjBpS3VEbW1meDd6Rk54UktiSlFZYUFBVnRfREtVbVljQVg0Z3F1ZGM0ZlRfZmFNSE5DYU5ieHN1OG8tcWMtX282cWhDcTNHOGZyNVVCSkRaZDlkWkEtT3JvU2FKMzNxdw?oc=5
Google_News,2026-05-29,"Iran may attack if US naval blockade lasts too long, Khamenei adviser warns | Iran International - ایران اینترنشنال","<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qNE9VUGJlN2JMYjlka3V1V0s4cVE2cENvejlxNWFCTzNfbFQwZllzM0UwVE5ZZkxJLUhJRTBraFZDSjI1T1hiVHFuNEtDRjZHcVE?oc=5"" target=""_blank"">Iran may attack if US naval blockade lasts too long, Khamenei adviser warns | Iran International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ایران اینترنشنال</font>","Fri, 29 May 2026 13:15:32 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qNE9VUGJlN2JMYjlka3V1V0s4cVE2cENvejlxNWFCTzNfbFQwZllzM0UwVE5ZZkxJLUhJRTBraFZDSjI1T1hiVHFuNEtDRjZHcVE?oc=5
Google_News,2026-05-29,Northern Command fears Washington may freeze IDF actions in Lebanon - The Jerusalem Post,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1lRkotdlVXaFhTSEgta3daeUg1U09pVzRKQlVCQkJSaDZhSE9RdjYxNmpBeTlLdC13d09GSEpLdTdGUk5QVEYtOTJOTTF0a2huOWlHNnlVTDZVeWp1MXVodFJWa29vY1pPUkc2M053?oc=5"" target=""_blank"">Northern Command fears Washington may freeze IDF actions in Lebanon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Jerusalem Post</font>","Fri, 29 May 2026 13:50:35 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1lRkotdlVXaFhTSEgta3daeUg1U09pVzRKQlVCQkJSaDZhSE9RdjYxNmpBeTlLdC13d09GSEpLdTdGUk5QVEYtOTJOTTF0a2huOWlHNnlVTDZVeWp1MXVodFJWa29vY1pPUkc2M053?oc=5
Google_News,2026-05-29,"Letter to the Editor: Reader responds on Iran, Israel conflict - Brown County Democrat","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNUW1WcDZNaEE1LVp4cTV3Vkh3Y3V6UjN1VkF4Y0hITUZfTGl5R1MtUUtUcDlWR0Y5Z01QdXdQUnA1WGN3eUxOeUtobWlVcjFZbVB2MkFCcDBhZWR6WjZDT0tVOUk1RUFMaXgyd2s1bDNiSEo3alRmT3pfSElwN1h2Tm14VUQxNjBSVVVuSlpvSnhrNVFBUWNoTTJCdw?oc=5"" target=""_blank"">Letter to the Editor: Reader responds on Iran, Israel conflict</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brown County Democrat</font>","Fri, 29 May 2026 14:01:42 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNUW1WcDZNaEE1LVp4cTV3Vkh3Y3V6UjN1VkF4Y0hITUZfTGl5R1MtUUtUcDlWR0Y5Z01QdXdQUnA1WGN3eUxOeUtobWlVcjFZbVB2MkFCcDBhZWR6WjZDT0tVOUk1RUFMaXgyd2s1bDNiSEo3alRmT3pfSElwN1h2Tm14VUQxNjBSVVVuSlpvSnhrNVFBUWNoTTJCdw?oc=5
Google_News,2026-05-29,Milan probes two Iranians over threats to regime opponents - ایران اینترنشنال,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUaU5TejFzTHdGRU1YaldzR2o1NjN4WWo2T0J4M1FNcUZYVS1fdkR2elFNa0hxSzVUN2Y0MmxkNzh0SzVFNlpLUUE4STVTZW1FUnc?oc=5"" target=""_blank"">Milan probes two Iranians over threats to regime opponents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ایران اینترنشنال</font>","Fri, 29 May 2026 14:24:27 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUaU5TejFzTHdGRU1YaldzR2o1NjN4WWo2T0J4M1FNcUZYVS1fdkR2elFNa0hxSzVUN2Y0MmxkNzh0SzVFNlpLUUE4STVTZW1FUnc?oc=5
Google_News,2026-05-29,"Trump says he will soon decide on Iran deal, demands reopening of Hormuz Strait - Reuters","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVE5ESU5VTnpnd09UZ3VvYnJ5WmtPOUR1STFHREZuSXBjTmZob2tEUUZUTUZsOWZyaDlCbk9OdVZlM2ZaRUZyMnNvUG83QVl3d3EzbFlZZ3UyaThBaTRXRXBPRktIb0cxWEhrUUdqVHl0NlVBZUFYS3VkTkJlbU1ISUhpdFVKUTFSMklXWHY3TXBXWFptWkNvTWlhMXROQy14RlNvTUh5eFlTUm1ueUNMTnQ1U0p4REp5OTUwaVo2QkhVZw?oc=5"" target=""_blank"">Trump says he will soon decide on Iran deal, demands reopening of Hormuz Strait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Fri, 29 May 2026 14:27:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVE5ESU5VTnpnd09UZ3VvYnJ5WmtPOUR1STFHREZuSXBjTmZob2tEUUZUTUZsOWZyaDlCbk9OdVZlM2ZaRUZyMnNvUG83QVl3d3EzbFlZZ3UyaThBaTRXRXBPRktIb0cxWEhrUUdqVHl0NlVBZUFYS3VkTkJlbU1ISUhpdFVKUTFSMklXWHY3TXBXWFptWkNvTWlhMXROQy14RlNvTUh5eFlTUm1ueUNMTnQ1U0p4REp5OTUwaVo2QkhVZw?oc=5
Google_News,2026-05-29,Iran Thinks It Can Still Pull Off One Last Trick - Foundation for Defense of Democracies,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQRy15NmpGOWdMN213T3Uxc2M4ZzFlay1SamprOHRsMWhra0d5emN4c3BCYTVBVXlBT295WHJ0bWhDa1M5cXQ0LTJKeEE2TXhzTjEwWjZ5Y1RBWDVhMkExcDFULWhvSF9mMWJ5YzZXUF9rVDJsU3BUVFVqS3hHYnNLd2REZ2Rnejdyd1IzQ1NSUEVSZTA?oc=5"" target=""_blank"">Iran Thinks It Can Still Pull Off One Last Trick</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foundation for Defense of Democracies</font>","Fri, 29 May 2026 14:37:01 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQRy15NmpGOWdMN213T3Uxc2M4ZzFlay1SamprOHRsMWhra0d5emN4c3BCYTVBVXlBT295WHJ0bWhDa1M5cXQ0LTJKeEE2TXhzTjEwWjZ5Y1RBWDVhMkExcDFULWhvSF9mMWJ5YzZXUF9rVDJsU3BUVFVqS3hHYnNLd2REZ2Rnejdyd1IzQ1NSUEVSZTA?oc=5
Google_News,2026-05-29,IRGC outlet disputes Trump’s account of emerging Iran deal - ایران اینترنشنال,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBUG8yVEJQdHdBc0hEWmYxR2lxWXdUMXEwSE5rNzVXUkJyZ1dnNUJWSEhHQXo5R0VGNGtTaDlORjBDcUJ4NXA2Qmg2N0s3NEo5WFE?oc=5"" target=""_blank"">IRGC outlet disputes Trump’s account of emerging Iran deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ایران اینترنشنال</font>","Fri, 29 May 2026 15:45:03 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBUG8yVEJQdHdBc0hEWmYxR2lxWXdUMXEwSE5rNzVXUkJyZ1dnNUJWSEhHQXo5R0VGNGtTaDlORjBDcUJ4NXA2Qmg2N0s3NEo5WFE?oc=5
Google_News,2026-05-29,Lebanon Israel Iran War - timesdaily.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPZTZPTG56Y1NhYVZTSFBkN0hwSm53Nm9kRDA4NEJJOFFKVmluVkZQcDRuRnctbWlIYzNRblFxbWhJMi1ZWG9ES2pfNE02bFNKcE9qazdUM2NwTFNzVWNNLW5NQzVDazFrSERTSFBsQnF3QUh1bEZMYzNMbmxhdnZZaDkzczFTMlNKaWFUekVValpveENMdTRPNG5Bb2Jjdzg?oc=5"" target=""_blank"">Lebanon Israel Iran War</a>&nbsp;&nbsp;<font color=""#6f6f6f"">timesdaily.com</font>","Fri, 29 May 2026 18:35:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPZTZPTG56Y1NhYVZTSFBkN0hwSm53Nm9kRDA4NEJJOFFKVmluVkZQcDRuRnctbWlIYzNRblFxbWhJMi1ZWG9ES2pfNE02bFNKcE9qazdUM2NwTFNzVWNNLW5NQzVDazFrSERTSFBsQnF3QUh1bEZMYzNMbmxhdnZZaDkzczFTMlNKaWFUekVValpveENMdTRPNG5Bb2Jjdzg?oc=5
Google_News,2026-05-29,The U.S.-Iran War: Fighting From ‘Neutral’ Territory - Lawfare,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQQnpyNDBGaEpwSm9ldTl2em9OOUFvRHNIZ2RIVV9FdnZHY3Jrc2dQLW5oSXBIcWtad3ZCc3BfbXYzWWh4SHQ0S19kc2VvMENPejF3N1NDVGhMT0NrczFUOEpJY1dkNkN1ZENOQlc5dzB6V016ZUlrRWM3WmFabURCX3hCODdWMEc1QkgtOFBtc3kzcDA?oc=5"" target=""_blank"">The U.S.-Iran War: Fighting From ‘Neutral’ Territory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lawfare</font>","Fri, 29 May 2026 19:23:39 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQQnpyNDBGaEpwSm9ldTl2em9OOUFvRHNIZ2RIVV9FdnZHY3Jrc2dQLW5oSXBIcWtad3ZCc3BfbXYzWWh4SHQ0S19kc2VvMENPejF3N1NDVGhMT0NrczFUOEpJY1dkNkN1ZENOQlc5dzB6V016ZUlrRWM3WmFabURCX3hCODdWMEc1QkgtOFBtc3kzcDA?oc=5
Google_News,2026-05-29,Trump says he’s making final decision on Iran deal as Tehran slams ‘mixture of truth and lies’ - France 24,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVGdYX3lDaW1PdlQ0dVRaTFRTWDlFb2hLQkxsSmZhclV3NWpCTk9wOC1QcWhXS2J1bDBPUm9DRzhhNzNRT2oyaFZoTmNwb3R3LTZRZ29paDJhcTJPeU5KdmpwVDhJWWdNdUZSQV9VZFVsUGhfb2MzR29MRU9FWXFTYkdvQlpQellXLUhBeHVBaHVpT2JQZDBNNEZKb1htQUx1M0IzWk1oR25DbW5OWUZvb0dTemJyQzRTT2k1VExfdURMdUdFRjhCSGdObTkzcWJNRVpqRms5OUQ?oc=5"" target=""_blank"">Trump says he’s making final decision on Iran deal as Tehran slams ‘mixture of truth and lies’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 24</font>","Fri, 29 May 2026 20:55:15 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVGdYX3lDaW1PdlQ0dVRaTFRTWDlFb2hLQkxsSmZhclV3NWpCTk9wOC1QcWhXS2J1bDBPUm9DRzhhNzNRT2oyaFZoTmNwb3R3LTZRZ29paDJhcTJPeU5KdmpwVDhJWWdNdUZSQV9VZFVsUGhfb2MzR29MRU9FWXFTYkdvQlpQellXLUhBeHVBaHVpT2JQZDBNNEZKb1htQUx1M0IzWk1oR25DbW5OWUZvb0dTemJyQzRTT2k1VExfdURMdUdFRjhCSGdObTkzcWJNRVpqRms5OUQ?oc=5
Google_News,2026-05-29,Iran denies ceasefire deal with US is “finalised” - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPLXB0cUpfd0RTcGhDMnpEckRLSzhta2tScXl2U2x3M3FYazZUWnlBUVRNdmg5eHRBNFc4ajM3Wm9yZi12RDJ6Z2MtVVQ0UElzWkNiUTJfZ3NES0dob1hPbHFmNjF0d3dfSVd5SnIwbVh2Ql80RHlEYzFIQWpRMjBuOWN5eDFQUWdlaTRZYU1haUdTQdIBlwFBVV95cUxOQVJPRnNEaVNYazJhZGh1dG5IeU9WMkZlc0JDRGU4RHBlTWc2RllLSEp3aEdTSmVpSzBBUzBTZXNjQS1lV00zNkZ6UFFRS2tLMzFIdXlNcXQ5LUxzektmaGJPcmVjckc4b2tUMnFOMnpqSHV0dHY4VUl1OG1uakxUTEpGSy1XeXpFZEFWMHpZem9lMDZkMnE4?oc=5"" target=""_blank"">Iran denies ceasefire deal with US is “finalised”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Fri, 29 May 2026 21:23:34 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPLXB0cUpfd0RTcGhDMnpEckRLSzhta2tScXl2U2x3M3FYazZUWnlBUVRNdmg5eHRBNFc4ajM3Wm9yZi12RDJ6Z2MtVVQ0UElzWkNiUTJfZ3NES0dob1hPbHFmNjF0d3dfSVd5SnIwbVh2Ql80RHlEYzFIQWpRMjBuOWN5eDFQUWdlaTRZYU1haUdTQdIBlwFBVV95cUxOQVJPRnNEaVNYazJhZGh1dG5IeU9WMkZlc0JDRGU4RHBlTWc2RllLSEp3aEdTSmVpSzBBUzBTZXNjQS1lV00zNkZ6UFFRS2tLMzFIdXlNcXQ5LUxzektmaGJPcmVjckc4b2tUMnFOMnpqSHV0dHY4VUl1OG1uakxUTEpGSy1XeXpFZEFWMHpZem9lMDZkMnE4?oc=5
Google_News,2026-05-29,Live - Iran steps up repression as Tehran-Washington standoff continues | Iran International - ایران اینترنشنال,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xSUVVSFp4Q0otb1FKdkVrbHRxQnBmb1gzbXZZeXpqdHFHc2pMbjFvS1dCdzlzenZyeWhFY3B1TW9kV25IR0F3WDQtR1JXMHl4b09rNmxDX2pJWnNKWFE?oc=5"" target=""_blank"">Live - Iran steps up repression as Tehran-Washington standoff continues | Iran International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ایران اینترنشنال</font>","Fri, 29 May 2026 22:20:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xSUVVSFp4Q0otb1FKdkVrbHRxQnBmb1gzbXZZeXpqdHFHc2pMbjFvS1dCdzlzenZyeWhFY3B1TW9kV25IR0F3WDQtR1JXMHl4b09rNmxDX2pJWnNKWFE?oc=5
BBC_World,2026-05-30,Ukraine using AI drones to strike vital convoys supplying Russian troops,"BBC Verify has analysed videos of attacks in occupied Ukraine on Russian trucks carrying ammunition, fuel and food.","Sat, 30 May 2026 01:34:38 GMT",https://www.bbc.com/news/articles/cdjp0n7rn41o?at_medium=RSS&at_campaign=rss
Google_News,2026-05-30,Israeli troops push deeper into Lebanon as the two sides start military talks at the Pentagon - NBC News,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbmFjOFZoR2Z0M1lhOERhQUdTMXh4QkhoVHNKS3pOUXpxaHJCeWlZTXVURnR6WFlRQzJFMThGZUQ3anpjWVhuSU5QZDRHbjZjSjZzSzAxLTVMR0gxbUhuZXc1MW96Mk83dWdyYUR4Q3M1US02OXcwNlhLQkJoZktsYVJSajVuU2kwTlVmY2ZSMmlhUHRVTHQtbkdxb2JRQUg0Z2xLU25aaDQzMjMyWWw3eS1tOC14dFplelY3MWtTZVc?oc=5"" target=""_blank"">Israeli troops push deeper into Lebanon as the two sides start military talks at the Pentagon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sat, 30 May 2026 01:15:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbmFjOFZoR2Z0M1lhOERhQUdTMXh4QkhoVHNKS3pOUXpxaHJCeWlZTXVURnR6WFlRQzJFMThGZUQ3anpjWVhuSU5QZDRHbjZjSjZzSzAxLTVMR0gxbUhuZXc1MW96Mk83dWdyYUR4Q3M1US02OXcwNlhLQkJoZktsYVJSajVuU2kwTlVmY2ZSMmlhUHRVTHQtbkdxb2JRQUg0Z2xLU25aaDQzMjMyWWw3eS1tOC14dFplelY3MWtTZVc?oc=5
Google_News,2026-05-30,"Inside story: Blocked assets, Lebanon in focus as Iran, US inch closer to understanding - Amwaj.media","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPcHNGdkxydEVaYmRqYmE2cFJsWmVJVUhMMFFGOHRkcFppY3psd0Jla1NzdWpXUDhhaEFoVFkwUlpRV1M1RktOc092Wnd5ZHhDZFB6YWQtWThhUFJTb3VCRU5JcFBDNXh4S2ZncWtuMGNENExkbHJBTDY1NV9QUm9IMTRmeEt3bmVTS3RzemxEVTBNSnd0Q3FQalNTYXZ3bk9hc2VnZUtkQjBfSUVIOUlvT0lB?oc=5"" target=""_blank"">Inside story: Blocked assets, Lebanon in focus as Iran, US inch closer to understanding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amwaj.media</font>","Sat, 30 May 2026 01:35:07 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPcHNGdkxydEVaYmRqYmE2cFJsWmVJVUhMMFFGOHRkcFppY3psd0Jla1NzdWpXUDhhaEFoVFkwUlpRV1M1RktOc092Wnd5ZHhDZFB6YWQtWThhUFJTb3VCRU5JcFBDNXh4S2ZncWtuMGNENExkbHJBTDY1NV9QUm9IMTRmeEt3bmVTS3RzemxEVTBNSnd0Q3FQalNTYXZ3bk9hc2VnZUtkQjBfSUVIOUlvT0lB?oc=5
Google_News,2026-05-30,Report: Iran Regaining Access to its Missile Facilities - Asharq Al-Awsat English,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOQVAxTzJwN1RycjNzX3E3OFk1REtheFZJdnhGeVo3S21fNXc2MDVmc3VtUDFHWlJ1SFBwYUpkY3JTUFhoMDYwdl9ybHp3ZTZnQmpUVWhSWG51ODdJbGxrZVUzbnJCbWRsMDdtYU1WT2RHSDNqellNZVkwT2RUTlVRSUMyd0lpR0RVd1Uxd1FwZS1heGtZSWNn?oc=5"" target=""_blank"">Report: Iran Regaining Access to its Missile Facilities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asharq Al-Awsat English</font>","Sat, 30 May 2026 05:23:38 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOQVAxTzJwN1RycjNzX3E3OFk1REtheFZJdnhGeVo3S21fNXc2MDVmc3VtUDFHWlJ1SFBwYUpkY3JTUFhoMDYwdl9ybHp3ZTZnQmpUVWhSWG51ODdJbGxrZVUzbnJCbWRsMDdtYU1WT2RHSDNqellNZVkwT2RUTlVRSUMyd0lpR0RVd1Uxd1FwZS1heGtZSWNn?oc=5
